chr	start	end	geneID	geneSymbol	symbol	TCMeanCnt	TCCountValid	TCadjPval	enrichSig	SigPeakValue	ovSig
chr4	7192537	7742827	NM_020777	SORCS2	genebody_78216					4.97643456645888	TRUE
chr4	7192537	7742827	NM_020777	SORCS2	genebody_78216					4.97643456645888	TRUE
chr5	142770376	143229011	NM_015071	ARHGAP26	genebody_78229					5.30874528211507	TRUE
chr17	59707653	59842255	NM_001329394	VMP1	genebody_78249					4.97375922393028	TRUE
chr7	153748132	154894285	NM_001364499	DPP6	genebody_7826					5.08261047253864	TRUE
chr7	153748132	154894285	NM_001364498	DPP6	genebody_7827					5.08261047253864	TRUE
chr7	153887041	154797150	NM_001364501	DPP6	genebody_7829					5.08261047253864	TRUE
chr8	47260877	47736001	NM_001352944	SPIDR	genebody_78327					4.54279187021571	TRUE
chr7	153887041	154894284	NR_157195	DPP6	genebody_78399					5.08261047253864	TRUE
chr11	70078539	70189530	NM_018043	ANO1	genebody_78426					4.37447990136566	TRUE
chr11	3087106	3165310	NM_001144063	OSBPL5	genebody_7867					5.83520029062563	TRUE
chr2	84971160	85059472	NM_020122	KCMF1	genebody_78745					4.44103754140642	TRUE
chr7	139043514	139109720	NM_020119	ZC3HAV1	genebody_78747					5.55513539544372	TRUE
chr3	48693450	48717221	NR_027437	IP6K2	genebody_7875	2.21925838550744	49	0	TRUE		
chr15	80695309	80755621	NM_021214	ABHD17C	genebody_78759					4.92525337517918	TRUE
chr15	45635028	45691281	NM_021199	SQOR	genebody_78761					4.56538047514389	TRUE
chr16	84294877	84329844	NM_021197	WFDC1	genebody_78765					5.40687354702487	TRUE
chr5	153490669	153813873	NM_001364167	GRIA1	genebody_78865					4.8837336296898	TRUE
chr11	12110589	12263784	NR_144418	MICAL2	genebody_78940					5.05896656454639	TRUE
chr10	103088016	103193306	NM_001351185	NT5C2	genebody_79071					4.62280567237611	TRUE
chr19	10654345	10685765	NM_004516	ILF3	genebody_79167					6.04306234193218	TRUE
chr19	14732696	14776927	NM_001271052	ADGRE2	genebody_7917					4.90245318479284	TRUE
chr19	15049479	15058292	NM_012114	CASP14	genebody_79233					5.71452691688188	TRUE
chr14	45203189	45253202	NM_018353	MIS18BP1	genebody_7926					4.49863591480121	TRUE
chr5	153490669	153813869	NM_000827	GRIA1	genebody_79263					4.8837336296898	TRUE
chr18	62187254	62310248	NR_144412	RELCH	genebody_79451					4.5417712777623	TRUE
chr19	51055625	51064919	NR_145467	KLK13	genebody_79568					3.96437981881165	TRUE
chr19	51055625	51064919	NR_145466	KLK13	genebody_79569					3.96437981881165	TRUE
chr18	62187254	62310248	NR_144410	RELCH	genebody_79646					4.5417712777623	TRUE
chr18	62187254	62310248	NR_144408	RELCH	genebody_79647					4.5417712777623	TRUE
chr12	114353910	114406144	NM_181486	TBX5	genebody_79935					4.48839395340047	TRUE
chr7	154305158	154894285	NR_157196	DPP6	genebody_80033					5.08261047253864	TRUE
chr15	83107644	83137406	NR_148561	TM6SF1	genebody_80110					5.45505549666546	TRUE
chr15	83107644	83137406	NR_148560	TM6SF1	genebody_80111					5.45505549666546	TRUE
chr11	77322016	77411971	NM_001376270	PAK1	genebody_80142					5.18612700932985	TRUE
chr12	122865329	122896124	NM_024667	VPS37B	genebody_80203	2.41649765770729	74	0	TRUE	6.08007962609585	TRUE
chr3	177019343	177197482	NM_024665	TBL1XR1	genebody_80212					5.45324265320089	TRUE
chr11	70078539	70189530	NM_001378097	ANO1	genebody_8028					4.37447990136566	TRUE
chr19	14408797	14419383	NR_046366	DDX39A	genebody_80339	2.17529302925289	22	0	TRUE		
chr17	82242660	82273750	NR_110578	CSNK1D	genebody_80342					5.79583459532246	TRUE
chr17	59707653	59842255	NM_030938	VMP1	genebody_80611					4.97375922393028	TRUE
chr11	9778666	10294207	NM_030962	SBF2	genebody_80691					5.04098900745532	TRUE
chr4	8269753	8307098	NM_053044	HTRA3	genebody_80702					5.15495626117191	TRUE
chr8	47260877	47736001	NM_001352931	SPIDR	genebody_808					4.54279187021571	TRUE
chr2	20248712	20350844	NM_001352930	PUM2	genebody_809					4.55622129878115	TRUE
chr20	59604539	59847711	NM_080672	PHACTR3	genebody_80916					5.67626838278047	TRUE
chr1	32620822	32650932	NM_001366263	ZBTB8OS	genebody_80983					3.91200286871031	TRUE
chr1	32620822	32650932	NM_001366264	ZBTB8OS	genebody_80984					3.91200286871031	TRUE
chr1	32620822	32650932	NM_001366265	ZBTB8OS	genebody_80985					3.91200286871031	TRUE
chr1	32620822	32650932	NM_001366266	ZBTB8OS	genebody_80986					3.91200286871031	TRUE
chr16	6019023	7713340	NM_001142333	RBFOX1	genebody_81029					4.75120268397813	TRUE
chr2	20248712	20350844	NM_001352928	PUM2	genebody_811					4.55622129878115	TRUE
chr17	40219303	40284136	NM_133264	WIPF2	genebody_81105					4.44572763291145	TRUE
chr11	70467854	71252577	NM_012309	SHANK2	genebody_8111					5.146612019746	TRUE
chr11	70467854	71252577	NM_012309	SHANK2	genebody_8111					5.146612019746	TRUE
chr4	38867805	38945739	NM_138389	FAM114A1	genebody_81185					4.31538797789703	TRUE
chr13	19702500	19782945	NM_001354909	PSPC1	genebody_81200					4.64727585126419	TRUE
chr16	27787528	27888157	NM_144675	GSG1L	genebody_81355					4.01725545975038	TRUE
chr4	849276	932316	NM_001318134	GAK	genebody_81478					4.680837020466	TRUE
chr11	1242260	1249676	NR_157183	MUC5B-AS1	genebody_81503	2.84453723781695	21	0	TRUE		
chr16	11547721	11586373	NM_004862	LITAF	genebody_81545	2.22002769778237	83	0	TRUE		
chr9	15170843	15307360	NM_152574	TTC39B	genebody_81610					5.407564159334	TRUE
chr2	207529961	207605988	NM_134442	CREB1	genebody_81642					5.49488732993343	TRUE
chr4	2843856	2930075	NM_176801	ADD1	genebody_81708					4.52079161719979	TRUE
chr4	2843856	2930075	NM_176801	ADD1	genebody_81708					4.52079161719979	TRUE
chr8	47260877	47736001	NM_001352936	SPIDR	genebody_8179					4.54279187021571	TRUE
chr11	12110589	12263784	NR_144417	MICAL2	genebody_81881					5.05896656454639	TRUE
chr11	12110589	12263784	NR_144416	MICAL2	genebody_81882					5.05896656454639	TRUE
chr11	12110589	12263784	NR_144415	MICAL2	genebody_81883					5.05896656454639	TRUE
chr12	109783086	109814827	NM_147204	TRPV4	genebody_81925					4.50077173350862	TRUE
chr19	10654345	10685765	NM_153464	ILF3	genebody_82029					6.04306234193218	TRUE
chr2	237487250	237555322	NR_104019	MLPH	genebody_82070					5.3869197788632	TRUE
chr3	60888252	61251452	NR_148922	FHIT	genebody_82288					4.28771258040993	TRUE
chr3	60699791	61251461	NR_148921	FHIT	genebody_82289					4.28771258040993	TRUE
chr2	207529961	207605988	NM_001371426	CREB1	genebody_82341					5.49488732993343	TRUE
chr2	207529961	207605988	NM_001371427	CREB1	genebody_82342					5.49488732993343	TRUE
chr17	82242666	82273700	NM_139062	CSNK1D	genebody_82455					5.79583459532246	TRUE
chr7	74174355	74197096	NM_031992	EIF4H	genebody_8248					4.71664019734327	TRUE
chr20	3889801	3929882	NM_153640	PANK2	genebody_82623					5.58699461159227	TRUE
chr5	153490523	153813869	NR_047578	GRIA1	genebody_82736					4.8837336296898	TRUE
chr2	9206811	9405678	NM_003887	ASAP2	genebody_8329					7.13651341798605	TRUE
chr16	7332844	7713340	NM_145892	RBFOX1	genebody_83302					4.75120268397813	TRUE
chr16	7332844	7713340	NM_145891	RBFOX1	genebody_83304					4.75120268397813	TRUE
chr16	7332844	7713340	NM_145893	RBFOX1	genebody_83308					4.75120268397813	TRUE
chr6	111555380	111605878	NM_147200	TRAF3IP2	genebody_83338					4.52766197847841	TRUE
chr6	111555380	111605878	NM_147686	TRAF3IP2	genebody_83339					4.52766197847841	TRUE
chr8	17922987	18029948	NR_148032	PCM1	genebody_83613					6.00696610802109	TRUE
chr12	752922	911452	NM_213655	WNK1	genebody_8369					5.07741018709715	TRUE
chr18	54717856	54895516	NM_001375327	RAB27B	genebody_83788					4.59892323614483	TRUE
chr18	57646425	57803315	NM_001374386	ATP8B1	genebody_83869					4.36587547926121	TRUE
chr18	57646425	57803315	NM_001374386	ATP8B1	genebody_83869					4.36587547926121	TRUE
chr18	57646425	57803315	NM_001374385	ATP8B1	genebody_83870					4.36587547926121	TRUE
chr18	57646425	57803315	NM_001374385	ATP8B1	genebody_83870					4.36587547926121	TRUE
chr3	177019343	177197482	NM_001374330	TBL1XR1	genebody_83887					5.45324265320089	TRUE
chr3	177019343	177196478	NM_001374329	TBL1XR1	genebody_83888					5.45324265320089	TRUE
chr3	177019343	177196478	NM_001374328	TBL1XR1	genebody_83889					5.45324265320089	TRUE
chr3	177019343	177197482	NM_001374327	TBL1XR1	genebody_83890					5.45324265320089	TRUE
chr7	73593201	73624522	NR_134541	MLXIPL	genebody_84010					5.12226853102548	TRUE
chr2	87455426	87521518	NR_146461	CYTOR	genebody_84018					4.27444254268633	TRUE
chr2	87469949	87521518	NR_146460	CYTOR	genebody_84019					4.27444254268633	TRUE
chr5	142770376	143229011	NR_146198	ARHGAP26	genebody_84059					5.30874528211507	TRUE
chr1	32620822	32650932	NM_178547	ZBTB8OS	genebody_84198					3.91200286871031	TRUE
chr20	33217351	33227806	NM_178466	BPIFA3	genebody_84236					4.81232558749372	TRUE
chr11	3087106	3165310	NM_145638	OSBPL5	genebody_84401					5.83520029062563	TRUE
chr11	77322016	77411971	NR_164797	PAK1	genebody_84659					5.18612700932985	TRUE
chr11	77322016	77411971	NR_164798	PAK1	genebody_84660					5.18612700932985	TRUE
chr17	75318075	75405709	NM_203506	GRB2	genebody_84859					5.52111659443722	TRUE
chr2	26457202	26558756	NM_194248	OTOF	genebody_84875					5.05670475858721	TRUE
chr20	52972357	53495330	NM_173485	TSHZ2	genebody_84931					5.52118633765667	TRUE
chr2	28751747	28802940	NM_206876	PPP1CB	genebody_85040					5.25216997062842	TRUE
chr2	207529961	207605988	NR_163946	CREB1	genebody_85534					5.49488732993343	TRUE
chr2	207529961	207605988	NR_163947	CREB1	genebody_85535					5.49488732993343	TRUE
chr15	32765543	33194714	NM_001277313	FMN1	genebody_8566					4.81562274710499	TRUE
chr5	139273751	139331677	NM_199189	MATR3	genebody_85897					4.40996851728427	TRUE
chr5	139273751	139331677	NM_199189	MATR3	genebody_85897					4.40996851728427	TRUE
chr22	45502882	45601135	NM_006486	FBLN1	genebody_86403					5.02117936734944	TRUE
chr3	70954709	71130586	NM_001370548	FOXP1	genebody_86427					5.15449673547803	TRUE
chr17	45894553	46028333	NR_165166	MAPT	genebody_86464					5.59679320981971	TRUE
chr17_GL000258v2_alt	760287	893665	NR_165166	MAPT	genebody_86465					5.06904867733533	TRUE
chr2	74835169	74893358	NM_001371525	HK2	genebody_86549					4.51007256052284	TRUE
chr20	17613678	17682242	NM_001042576	RRBP1	genebody_86619					5.74270983607772	TRUE
chr20	17613678	17682242	NM_004587	RRBP1	genebody_86620					5.74270983607772	TRUE
chr15	83107644	83137406	NM_001353879	TM6SF1	genebody_8672					5.45505549666546	TRUE
chr15	83107644	83137406	NM_001353880	TM6SF1	genebody_8673					5.45505549666546	TRUE
chr2	26457202	26558756	NM_001287489	OTOF	genebody_8674					5.05670475858721	TRUE
chr11	77322016	77474094	NM_001376268	PAK1	genebody_8687					5.18612700932985	TRUE
chr11	57761801	57819540	NM_001085469	CTNND1	genebody_8695					4.8199547270863	TRUE
chr3	70954709	71064924	NM_001244813	FOXP1	genebody_86968					5.15449673547803	TRUE
chr3	70954709	71064924	NM_001349344	FOXP1	genebody_86969					5.15449673547803	TRUE
chr3	70954709	71132197	NM_001349342	FOXP1	genebody_86970					5.15449673547803	TRUE
chr3	70954709	71132197	NM_001349343	FOXP1	genebody_86971					5.15449673547803	TRUE
chr3	70954709	71245077	NM_001244814	FOXP1	genebody_86972					5.15449673547803	TRUE
chr3	70954709	71304771	NM_001244812	FOXP1	genebody_86973					4.89364082128669	TRUE
chr3	70954709	71304771	NM_001244812	FOXP1	genebody_86973					4.89364082128669	TRUE
chr3	70954709	71543557	NM_001244816	FOXP1	genebody_86974					4.89364082128669	TRUE
chr3	70954709	71543557	NM_001244816	FOXP1	genebody_86974					4.89364082128669	TRUE
chr3	70954709	71583728	NM_001244808	FOXP1	genebody_86975					4.89364082128669	TRUE
chr3	70954709	71583728	NM_001244808	FOXP1	genebody_86975					4.89364082128669	TRUE
chr3	70954709	71583728	NM_001349338	FOXP1	genebody_86976					4.89364082128669	TRUE
chr3	70954709	71583728	NM_001349338	FOXP1	genebody_86976					4.89364082128669	TRUE
chr3	70954709	71583728	NM_001349340	FOXP1	genebody_86977					4.89364082128669	TRUE
chr3	70954709	71583728	NM_001349340	FOXP1	genebody_86977					4.89364082128669	TRUE
chr3	70954709	71583728	NM_001349341	FOXP1	genebody_86978					4.89364082128669	TRUE
chr3	70954709	71583728	NM_001349341	FOXP1	genebody_86978					4.89364082128669	TRUE
chr3	70954709	71583728	NR_146142	FOXP1	genebody_86979					4.89364082128669	TRUE
chr3	70954709	71583728	NR_146142	FOXP1	genebody_86979					4.89364082128669	TRUE
chr3	70954709	71583728	NR_146143	FOXP1	genebody_86980					4.89364082128669	TRUE
chr3	70954709	71583728	NR_146143	FOXP1	genebody_86980					4.89364082128669	TRUE
chr3	70954709	71583978	NM_001244810	FOXP1	genebody_86981					4.89364082128669	TRUE
chr3	70954709	71583978	NM_001244810	FOXP1	genebody_86981					4.89364082128669	TRUE
chr3	71197882	71583978	NM_001012505	FOXP1	genebody_86982					4.63278490709535	TRUE
chr8	11842524	11868087	NM_001384723	CTSB	genebody_87499	2.33287454067207	52	0	TRUE		
chr8	11842524	11868087	NM_001384724	CTSB	genebody_87500	2.33287454067207	52	0	TRUE		
chr8	11842524	11868087	NM_001384725	CTSB	genebody_87501	2.33287454067207	52	0	TRUE		
chr8	11842524	11868087	NM_001384726	CTSB	genebody_87502	2.33287454067207	52	0	TRUE		
chr1	28736620	28769775	NM_001173128	YTHDF2	genebody_878					4.27863798709567	TRUE
chr3	37987977	38007185	NM_001385039	VILL	genebody_87858					5.47403312570421	TRUE
chr8	123013163	123042423	NM_001330601	DERL1	genebody_8812					4.92507273084088	TRUE
chr5	153490523	153813869	NM_001258019	GRIA1	genebody_8832					4.8837336296898	TRUE
chr12	123289108	123364847	NM_001167856	SBNO1	genebody_8843					5.40058298622557	TRUE
chr3	35638852	35794486	NM_001385488	ARPP21	genebody_88496					4.35163971288894	TRUE
chr3	35638852	35794486	NM_001385489	ARPP21	genebody_88497					4.35163971288894	TRUE
chr3	35638852	35794486	NM_001385490	ARPP21	genebody_88498					4.35163971288894	TRUE
chr3	35639524	35794486	NM_001267619	ARPP21	genebody_88499					4.35163971288894	TRUE
chr3	35639524	35794486	NM_001385491	ARPP21	genebody_88500					4.35163971288894	TRUE
chr3	35639524	35794486	NM_001385492	ARPP21	genebody_88501					4.35163971288894	TRUE
chr3	35639524	35794486	NM_001385495	ARPP21	genebody_88502					4.35163971288894	TRUE
chr3	35639524	35794486	NM_001385496	ARPP21	genebody_88503					4.35163971288894	TRUE
chr3	35639524	35794486	NM_001385497	ARPP21	genebody_88504					4.35163971288894	TRUE
chr3	35639524	35794486	NM_001385517	ARPP21	genebody_88505					4.35163971288894	TRUE
chr3	35639524	35794486	NM_001385536	ARPP21	genebody_88506					4.35163971288894	TRUE
chr3	35639524	35794486	NM_001385555	ARPP21	genebody_88507					4.35163971288894	TRUE
chr3	35639524	35794486	NM_001385556	ARPP21	genebody_88508					4.35163971288894	TRUE
chr3	35639524	35794486	NM_001385558	ARPP21	genebody_88509					4.35163971288894	TRUE
chr3	35639524	35794486	NM_001385561	ARPP21	genebody_88510					4.35163971288894	TRUE
chr3	35639524	35794486	NM_001385562	ARPP21	genebody_88511					4.35163971288894	TRUE
chr3	35639524	35794486	NM_001385563	ARPP21	genebody_88512					4.35163971288894	TRUE
chr3	35639524	35794486	NM_001385564	ARPP21	genebody_88513					4.35163971288894	TRUE
chr3	35639524	35794486	NR_169632	ARPP21	genebody_88514					4.35163971288894	TRUE
chr3	35639524	35794486	NR_169633	ARPP21	genebody_88515					4.35163971288894	TRUE
chr3	35639524	35794486	NR_169635	ARPP21	genebody_88516					4.35163971288894	TRUE
chr3	35639524	35794486	NR_169644	ARPP21	genebody_88517					4.35163971288894	TRUE
chr3	35639524	35794486	NR_169645	ARPP21	genebody_88518					4.35163971288894	TRUE
chr3	35639524	35794486	NR_169647	ARPP21	genebody_88519					4.35163971288894	TRUE
chr3	35641532	35794486	NM_001385484	ARPP21	genebody_88520					4.35163971288894	TRUE
chr3	35641532	35794486	NM_001385565	ARPP21	genebody_88521					4.35163971288894	TRUE
chr3	35642332	35794486	NM_001385485	ARPP21	genebody_88522					4.35163971288894	TRUE
chr3	35642332	35794486	NM_001385566	ARPP21	genebody_88523					4.35163971288894	TRUE
chr3	35642332	35794486	NM_001385567	ARPP21	genebody_88524					4.35163971288894	TRUE
chr3	35642332	35794486	NM_001385573	ARPP21	genebody_88525					4.35163971288894	TRUE
chr3	35642332	35794486	NM_001385574	ARPP21	genebody_88526					4.35163971288894	TRUE
chr3	35642332	35794486	NR_169646	ARPP21	genebody_88527					4.35163971288894	TRUE
chr3	35643654	35794486	NM_001385575	ARPP21	genebody_88528					4.35163971288894	TRUE
chr3	35679623	35794486	NM_001385486	ARPP21	genebody_88529					4.35163971288894	TRUE
chr3	35679623	35794486	NM_001385487	ARPP21	genebody_88530					4.35163971288894	TRUE
chr3	35679623	35794486	NM_001385576	ARPP21	genebody_88531					4.35163971288894	TRUE
chr3	35679623	35794486	NM_001385577	ARPP21	genebody_88532					4.35163971288894	TRUE
chr3	35679623	35794486	NM_001385578	ARPP21	genebody_88533					4.35163971288894	TRUE
chr3	35679188	35794486	NM_001385588	ARPP21	genebody_88586					4.35163971288894	TRUE
chr3	35679623	35794486	NM_001385582	ARPP21	genebody_88587					4.35163971288894	TRUE
chr3	35679623	35794486	NM_001385585	ARPP21	genebody_88588					4.35163971288894	TRUE
chr3	35679623	35794486	NM_001385589	ARPP21	genebody_88589					4.35163971288894	TRUE
chr3	35679623	35794486	NM_001385590	ARPP21	genebody_88590					4.35163971288894	TRUE
chr3	35679623	35794486	NM_001385591	ARPP21	genebody_88591					4.35163971288894	TRUE
chr3	35679623	35794486	NM_001385592	ARPP21	genebody_88592					4.35163971288894	TRUE
chr3	35679623	35794486	NM_001385593	ARPP21	genebody_88593					4.35163971288894	TRUE
chr3	35679623	35794486	NM_001385594	ARPP21	genebody_88594					4.35163971288894	TRUE
chr3	35679623	35794486	NM_001385595	ARPP21	genebody_88595					4.35163971288894	TRUE
chr3	35680939	35794486	NM_001385581	ARPP21	genebody_88596					4.35163971288894	TRUE
chr3	35680939	35794486	NM_001385584	ARPP21	genebody_88597					4.35163971288894	TRUE
chr3	35680939	35794486	NM_001385587	ARPP21	genebody_88598					4.35163971288894	TRUE
chr3	35681494	35794486	NM_001385580	ARPP21	genebody_88599					4.35163971288894	TRUE
chr17	72645948	73092688	NM_001352692	SLC39A11	genebody_8890					4.82968256568562	TRUE
chr10	103088037	103193272	NM_001134373	NT5C2	genebody_8940					4.62280567237611	TRUE
chr3	136148916	136196335	NM_018133	MSL2	genebody_9063	2.21809741408834	102	0	TRUE	5.89899694735342	TRUE
chr16	56989556	57062003	NM_001384968	NLRC5	genebody_9098					5.2195101654068	TRUE
chr4	186587793	186723856	NM_005245	FAT1	genebody_9310					6.05700756077548	TRUE
chr4	186587793	186723856	NM_005245	FAT1	genebody_9310					6.05700756077548	TRUE
chr11	77322016	77411971	NM_001376288	PAK1	genebody_9470					5.18612700932985	TRUE
chr11	77322016	77411971	NM_001376287	PAK1	genebody_9471					5.18612700932985	TRUE
chr11	77322016	77411971	NM_001376286	PAK1	genebody_9472					5.18612700932985	TRUE
chr11	77322016	77411971	NM_001376285	PAK1	genebody_9473					5.18612700932985	TRUE
chr11	77322016	77474094	NM_001376284	PAK1	genebody_9474					5.18612700932985	TRUE
chr8	47260877	47736001	NM_001352947	SPIDR	genebody_9676					4.54279187021571	TRUE
chr8	47260877	47736001	NM_001352955	SPIDR	genebody_9690					4.54279187021571	TRUE
chr11	77322016	77474094	NM_001376281	PAK1	genebody_9752					5.18612700932985	TRUE
chr12	131949941	132080460	NM_015409	EP400	genebody_9784					4.56484978780453	TRUE
chr11	77322016	77411971	NM_001376289	PAK1	genebody_9824					5.18612700932985	TRUE
chr18	32263521	32470882	NM_001242409	GAREM1	genebody_9855					4.86124339579256	TRUE
chr11	62593213	62601865	NM_004739	MTA2	genebody_9881					4.60489419710685	TRUE
