chr	start	end	geneID	geneSymbol	symbol	LTMeanCnt	LTCountValid	LTadjPval	enrichSig	SigPeakValue	ovSig
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22174169290952	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.22174169290952	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.28282622853942	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.35387705636531	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.98413573949901	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.98413573949901	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.34228593679913	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.19256309674232	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.19256309674232	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.19256309674232	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.19256309674232	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81227786825832	TRUE
NA	NA	NA	NA	NA	NA	2.12305780112699	70	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.60211446636594	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.60211446636594	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.37255669881399	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.18466907881291	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.31568604719491	TRUE
NA	NA	NA	NA	NA	NA	1.85464628764847	120	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03158215094309	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.70115490171024	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52605163851027	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52605163851027	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52605163851027	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6933918771544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6933918771544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6933918771544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6933918771544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6933918771544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.11478571519505	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.76480769128194	TRUE
NA	NA	NA	NA	NA	NA	1.97440193184873	14	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.87681915911585	26	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02863968963368	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02863968963368	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.1046966871473	TRUE
NA	NA	NA	NA	NA	NA	1.94229112795459	35	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.49962555298906	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.03621738744047	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6933918771544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.65277324963002	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.65277324963002	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.14978379062977	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.48940606361159	TRUE
NA	NA	NA	NA	NA	NA	1.97346533050647	103	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.8361705744178	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04650324474183	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04650324474183	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	2.00223153402937	24	0	TRUE	4.89914538188881	TRUE
NA	NA	NA	NA	NA	NA	2.00223153402937	24	0	TRUE	4.89914538188881	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60399450632184	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.48533605448049	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.39409483620578	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60397763729556	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60397763729556	TRUE
NA	NA	NA	NA	NA	NA	2.01101527328505	187	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	2.01101527328505	187	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.21077608818345	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.3471083294726	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.48533605448049	TRUE
NA	NA	NA	NA	NA	NA	1.74911346046009	47	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87896034599044	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.10893712478542	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.59192484857937	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	2.49682093541563	12	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.01101527328505	187	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	2.01101527328505	187	0	TRUE	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.79133257914277	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.8916953900914	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84865965091957	TRUE
NA	NA	NA	NA	NA	NA	2.35827717842378	229	0	TRUE	4.94208835772697	TRUE
NA	NA	NA	NA	NA	NA	2.35827717842378	229	0	TRUE	4.94208835772697	TRUE
NA	NA	NA	NA	NA	NA	2.35827717842378	229	0	TRUE	4.94208835772697	TRUE
NA	NA	NA	NA	NA	NA	2.35827717842378	229	0	TRUE	4.94208835772697	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.82721700191373	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.63541205538346	TRUE
NA	NA	NA	NA	NA	NA	1.91585540541908	80	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	2.11663620070832	105	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.25301303959269	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.18753971753456	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.49461417668454	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.26928588686084	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.26928588686084	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03582819345145	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.12653085765111	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.12653085765111	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.12653085765111	TRUE
NA	NA	NA	NA	NA	NA	1.8507352155099	75	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.07234192796156	62	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.3580707946415	TRUE
NA	NA	NA	NA	NA	NA	1.92667820894961	939	0	TRUE	4.50137961281858	TRUE
NA	NA	NA	NA	NA	NA	1.92667820894961	939	0	TRUE	4.50137961281858	TRUE
NA	NA	NA	NA	NA	NA	1.92667820894961	939	0	TRUE	4.50137961281858	TRUE
NA	NA	NA	NA	NA	NA	1.92667820894961	939	0	TRUE	4.50137961281858	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.30822640992616	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.93163712386936	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.93163712386936	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4949289867012	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4949289867012	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4949289867012	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4949289867012	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.15403677455426	TRUE
NA	NA	NA	NA	NA	NA	1.99084987886132	8	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.10408872934093	405	0	TRUE	4.45987691114836	TRUE
NA	NA	NA	NA	NA	NA	2.10408872934093	405	0	TRUE	4.45987691114836	TRUE
NA	NA	NA	NA	NA	NA	2.10408872934093	405	0	TRUE	4.45987691114836	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52552305480875	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52552305480875	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.52552305480875	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.75677043516055	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.75677043516055	TRUE
NA	NA	NA	NA	NA	NA	2.02327582596535	99	0	TRUE	4.17481512770401	TRUE
NA	NA	NA	NA	NA	NA	1.9847771446821	88	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.75677043516055	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.75677043516055	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.25569882208604	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.50791339253988	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63837034948226	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.60708381363868	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.14695591532702	TRUE
NA	NA	NA	NA	NA	NA	1.9459660119781	12	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.9459660119781	12	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.97084759102651	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45548488861159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02863968963368	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.48940606361159	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.4709549600065	TRUE
NA	NA	NA	NA	NA	NA	1.95016822387931	349	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.3471083294726	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.61038311863495	TRUE
NA	NA	NA	NA	NA	NA	2.29637378692327	71	0	TRUE	5.79756267857829	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.59466083847983	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64081613210283	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.22932325858873	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.92029324043356	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.92029324043356	TRUE
NA	NA	NA	NA	NA	NA	1.94688357449139	57	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.51330345199889	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55322988728613	TRUE
NA	NA	NA	NA	NA	NA	2.10159066185914	318	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.61727632456536	TRUE
NA	NA	NA	NA	NA	NA	1.88954761885109	9	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.37705189757163	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.37705189757163	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.01051925303871	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.36698312380276	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.14695591532702	TRUE
NA	NA	NA	NA	NA	NA	2.00846173159798	171	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.00041960012264	245	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.00041960012264	245	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83150750291498	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.59459242587619	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.39151082139141	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.55067072685157	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.04766175014883	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.10911654966082	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.10911654966082	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23665253648603	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02729865816067	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02729865816067	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02729865816067	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02729865816067	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02729865816067	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02729865816067	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02729865816067	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02729865816067	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02729865816067	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02729865816067	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02729865816067	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.02729865816067	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.16269807030994	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.32037860643197	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.32037860643197	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.83857886014045	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.93973793771336	TRUE
NA	NA	NA	NA	NA	NA	1.92164570655483	55	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.45933706235104	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.3358046788182	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.29341348488939	TRUE
NA	NA	NA	NA	NA	NA	2.29693145046545	28	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	2.29693145046545	28	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.26928588686084	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.69408949342177	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.71570964243326	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.37636463613743	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.92009256599088	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.91481521228386	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.91481521228386	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.59429858244063	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.30822640992616	TRUE
NA	NA	NA	NA	NA	NA	1.99415293496355	122	0	TRUE	4.19894663256122	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.52339206928242	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.52339206928242	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.47275410187732	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.49962555298906	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27568759282893	TRUE
NA	NA	NA	NA	NA	NA	1.80229813958168	52	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.25447159038407	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.23989561699223	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.49962555298906	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06367525012759	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.63215728118602	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.60211446636594	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.92597825867636	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.82721700191373	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.84833099383123	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.84833099383123	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.64493995512394	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23665253648603	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.49498413743912	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.90356053578648	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84865965091957	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.49316041743839	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81519333433083	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.87140976003749	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23665253648603	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23665253648603	TRUE
NA	NA	NA	NA	NA	NA	1.91585540541908	80	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.9884566297941	5	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.79206075862619	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.35427874443056	TRUE
NA	NA	NA	NA	NA	NA	2.05556498000909	204	0	TRUE	3.18578317009515	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84865965091957	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.27568759282893	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.84865965091957	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.07457486981544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.07457486981544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.33773799343888	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.37802531593553	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.75122328964473	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06297562149777	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03894036705846	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03894036705846	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03894036705846	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03894036705846	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03894036705846	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03894036705846	TRUE
NA	NA	NA	NA	NA	NA	2.05620823424444	17	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	1.78778680581602	28	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.12753694400636	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.78177633922844	TRUE
NA	NA	NA	NA	NA	NA	1.98997757549524	152	0	TRUE	4.1370342532088	TRUE
NA	NA	NA	NA	NA	NA	1.98997757549524	152	0	TRUE	4.1370342532088	TRUE
NA	NA	NA	NA	NA	NA	1.98997757549524	152	0	TRUE	4.1370342532088	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.52987550825594	TRUE
NA	NA	NA	NA	NA	NA	2.05116594790822	253	0	TRUE	6.13280896226265	TRUE
NA	NA	NA	NA	NA	NA	1.93501359042939	26	0	TRUE	5.78966556173895	TRUE
NA	NA	NA	NA	NA	NA	2.00921901527998	13	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81650097716544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81650097716544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81650097716544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81650097716544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.82082604170453	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81650097716544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81650097716544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81650097716544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81650097716544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81650097716544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81650097716544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95429721497823	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.86638120837258	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.573130749787	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.81684437273158	TRUE
NA	NA	NA	NA	NA	NA	2.09107939884353	6	0	TRUE	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.1921589432126	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.90356053578648	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.90356053578648	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6933918771544	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.18753971753456	TRUE
NA	NA	NA	NA	NA	NA	2.09691780267605	437	0	TRUE	5.56386693028371	TRUE
NA	NA	NA	NA	NA	NA	2.09691780267605	437	0	TRUE	5.56386693028371	TRUE
NA	NA	NA	NA	NA	NA	2.09691780267605	437	0	TRUE	5.56386693028371	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.46439556592366	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.8969278932714	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.05223415086093	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.05223415086093	TRUE
